CODE,DATE,PX_LAST,PX_HIGH,PX_LOW,PX_MID,PX_OPEN,VOLUME,PX_SETTLE
IBOV INDEX,2/2/2016,38596.2,40563.8,38596.2,,40563.8,456214500,
IBOV INDEX,2/3/2016,39588.8,39725.7,38596.5,,38596.5,436910500,
IBOV INDEX,2/4/2016,40821.7,41444.2,39589.2,,39589.2,555944800,
IBOV INDEX,2/5/2016,40592.1,41248.8,40565.8,,40811.8,366896100,
IBOV INDEX,2/10/2016,40376.6,40592.1,39960.2,,40592.1,251966600,
IBOV INDEX,2/11/2016,39318.3,40370,38927.6,,40370,379394700,
IBOV INDEX,2/12/2016,39808,39900.6,39324.2,,39324.2,343070000,
IBOV INDEX,2/15/2016,40092.9,40671.4,39808.4,,39808.4,174670700,
IBOV INDEX,2/16/2016,40947.7,41206.5,40074.2,,40093.3,404242900,
IBOV INDEX,2/17/2016,41630.8,42436.4,40957.6,,40957.6,547115800,
IBOV INDEX,2/18/2016,41477.6,41697.8,41183.4,,41623.9,364414000,
IBOV INDEX,2/19/2016,41543.4,41828,41070.9,,41476.9,340071100,
IBOV INDEX,2/22/2016,43234.9,43345.2,41544.4,,41544.4,464785200,
IBOV INDEX,2/23/2016,42520.9,43601.3,42358.7,,43235.1,392301100,
IBOV INDEX,2/24/2016,42084.6,42520.7,41210.7,,42520.7,363168500,
IBOV INDEX,2/25/2016,41887.9,42326.6,41441.7,,42083.6,404666900,
IBOV INDEX,2/26/2016,41593.1,42495.2,41416.5,,41889.1,337585200,
IBOV INDEX,2/29/2016,42793.9,43052.6,41599.4,,41599.4,461183200,
IBOV INDEX,3/1/2016,44121.8,44181.3,42795.2,,42795.2,475270600,
IBOV INDEX,3/2/2016,44893.5,44982.9,43841.2,,44121.9,516445400,
IBOV INDEX,3/3/2016,47193.4,47374.5,44900.4,,44900.4,931020300,
IBOV INDEX,3/4/2016,49084.9,50023.8,47193.7,,47193.7,1060235000,
IBOV INDEX,3/7/2016,49246.1,49639.3,48746.4,,49089.2,589743300,
IBOV INDEX,3/8/2016,49102.1,49913.8,48846.9,,49244.4,737165000,
IBOV INDEX,3/9/2016,48665.1,50000.8,48623.4,,49102.4,642297900,
IBOV INDEX,3/10/2016,49571.1,49974.2,47922.4,,48666.8,769808100,
IBOV INDEX,3/11/2016,49638.7,50038.4,49156,,49573.9,618770700,
IBOV INDEX,3/14/2016,48867.3,50165.8,48756.5,,49639,494960900,
IBOV INDEX,3/15/2016,47130,48866.4,46684.4,,48866.4,567240800,
IBOV INDEX,3/16/2016,47763.4,47813.8,46520.8,,47129.7,526902400,
IBOV INDEX,3/17/2016,50913.8,51268.1,47770.5,,47770.5,746923000,
IBOV INDEX,3/18/2016,50814.7,51307.7,50202,,50915.5,561683300,
IBOV INDEX,3/21/2016,51171.5,51370.2,50764.5,,50815.5,382317500,
IBOV INDEX,3/22/2016,51010.2,51215.1,50811.6,,51170.5,401713600,
IBOV INDEX,3/23/2016,49690,51004.6,49490.7,,51004.6,375119400,
IBOV INDEX,3/24/2016,49657.4,49686,48777.8,,49686,380242300,
IBOV INDEX,3/28/2016,50838.2,51149.1,49686.5,,49686.5,362446500,
IBOV INDEX,3/29/2016,51155,51764.7,50387.3,,50839.3,445454200,
IBOV INDEX,3/30/2016,51248.9,52261.9,50899.8,,51155,487692200,
IBOV INDEX,3/31/2016,50055.3,51248.3,49642.1,,51248.3,438336300,
IBOV INDEX,4/1/2016,50561.5,50767.9,49360.9,,50054.4,401092100,
IBOV INDEX,4/4/2016,48780,50556.2,48600.5,,50556.2,366625000,
IBOV INDEX,4/5/2016,49053.6,49629.4,48148.8,,48778,365578900,
IBOV INDEX,4/6/2016,48096.2,49053.8,47873.7,,49053.8,392784200,
IBOV INDEX,4/7/2016,48513.1,48940.5,48099.1,,48099.1,315451800,
IBOV INDEX,4/8/2016,50292.9,50486,48517,,48517,520378500,
IBOV INDEX,4/11/2016,50165.5,51088.9,50078.2,,50303.3,417597600,
IBOV INDEX,4/12/2016,52001.9,52327.2,50166.5,,50166.5,530611300,
IBOV INDEX,4/13/2016,53149.8,53843.7,52009.5,,52009.5,657359500,
IBOV INDEX,4/14/2016,52411,53699.3,52242.2,,53150.3,566202900,
IBOV INDEX,4/15/2016,53227.7,53390.4,52414.2,,52414.2,520385200,
IBOV INDEX,4/18/2016,52894.1,53478.8,52305.4,,53228.7,452123000,
IBOV INDEX,4/19/2016,53710,54054,52894.1,,52894.1,518961700,
IBOV INDEX,4/20/2016,53630.9,53857.4,53149,,53710.7,469490700,
IBOV INDEX,4/22/2016,52907.9,53630.1,52629.5,,53630.1,439109000,
IBOV INDEX,4/25/2016,51861.7,52948.7,51748.3,,52911.1,380743000,
IBOV INDEX,4/26/2016,53082.5,53107.8,51838.3,,51867,386530700,
IBOV INDEX,4/27/2016,54477.8,54559.6,53094.2,,53094.2,504939200,
IBOV INDEX,4/28/2016,54312,54977.7,53963.1,,54475.3,455001700,
IBOV INDEX,4/29/2016,53910.5,54705.1,53591.6,,54316.8,504994800,
IBOV INDEX,5/2/2016,53561.5,54112.8,53265.3,,53909.5,332368900,
IBOV INDEX,5/3/2016,52260.2,53557.1,52260.2,,53557.1,401275400,
IBOV INDEX,5/4/2016,52552.8,52672.4,51930.8,,52253.1,439569500,
IBOV INDEX,5/5/2016,51671,53070.7,51311,,52568.6,365290600,
IBOV INDEX,5/6/2016,51717.8,52158.9,51204,,51670.6,339797600,
IBOV INDEX,5/9/2016,50990.1,51716.5,49907.8,,51716.5,508908300,
IBOV INDEX,5/10/2016,53070.9,53070.9,50994,,50994,420534800,
IBOV INDEX,5/11/2016,52764.5,53976.3,52735.9,,53072.4,448440400,
IBOV INDEX,5/12/2016,53241.3,53798.1,52424,,52765.3,477360900,
IBOV INDEX,5/13/2016,51804.3,53249.7,51365.6,,53236.5,444765300,
IBOV INDEX,5/16/2016,51802.9,52305.5,51584.5,,51803.3,363866200,
IBOV INDEX,5/17/2016,50839.4,51946.1,50689.4,,51795.5,399082800,
IBOV INDEX,5/18/2016,50561.7,51373.2,50300.6,,50836.1,419848100,
IBOV INDEX,5/19/2016,50132.5,50556.1,49588.3,,50556.1,402628000,
IBOV INDEX,5/20/2016,49722.7,50821.7,49722.7,,50132.6,335523400,
IBOV INDEX,5/23/2016,49330.4,49709.2,48694.7,,49709.2,351844400,
IBOV INDEX,5/24/2016,49345.2,50002.1,49152.9,,49330.4,323587600,
IBOV INDEX,5/25/2016,49482.9,50356.9,49346.5,,49346.5,358002400,
IBOV INDEX,5/27/2016,49051.5,49805.1,48868.6,,49481.3,279569100,
IBOV INDEX,5/30/2016,48964.3,49203.1,48799.2,,49051.2,120540000,
IBOV INDEX,5/31/2016,48471.7,49269.2,48291.5,,48963.2,580278300,
IBOV INDEX,6/1/2016,49012.7,49056.9,48199.9,,48468.2,339181000,
IBOV INDEX,6/2/2016,49887.2,49905.6,48780.5,,49007.8,363479600,
IBOV INDEX,6/3/2016,50619.5,50634.4,49888.3,,49888.3,343237300,
IBOV INDEX,6/6/2016,50431.8,50923.5,50097.3,,50627.2,311187300,
IBOV INDEX,6/7/2016,50487.9,50641.1,50004.7,,50431.7,305034500,
IBOV INDEX,6/8/2016,51629.3,51811.6,50490.1,,50490.1,433653900,
IBOV INDEX,6/9/2016,51118.5,51632.8,50831.7,,51632.8,331255900,
IBOV INDEX,6/10/2016,49422.2,51117.4,49421,,51117.4,306941600,
IBOV INDEX,6/13/2016,49660.8,49763.5,48803.6,,49418.6,271190800,
IBOV INDEX,6/14/2016,48648.3,49894.4,48216.4,,49662.1,400524700,
IBOV INDEX,6/15/2016,48914.7,49415,48323.7,,48649.4,516466700,
IBOV INDEX,6/16/2016,49411.6,49411.6,48066.7,,48900.9,400743900,
IBOV INDEX,6/17/2016,49533.8,50190.5,49404.8,,49409.3,438025200,
IBOV INDEX,6/20/2016,50329.4,50781.5,49539.4,,49539.4,359479700,
IBOV INDEX,6/21/2016,50837.8,50870.4,49677.8,,50326,345275600,
IBOV INDEX,6/22/2016,50156.3,51238.6,50060.4,,50834.7,374530400,
IBOV INDEX,6/23/2016,51559.8,51672.6,50160.8,,50160.8,326473500,
IBOV INDEX,6/24/2016,50105.3,51561.1,49544.3,,51561.1,426703600,
IBOV INDEX,6/27/2016,49245.5,50161.6,48954.4,,50105.8,332825100,
IBOV INDEX,6/28/2016,50006.6,50301.4,49252.1,,49252.1,351173700,
IBOV INDEX,6/29/2016,51001.9,51229.1,50009.4,,50009.4,409290100,
IBOV INDEX,6/30/2016,51526.9,51619.1,50585.1,,51001.4,451320000,
IBOV INDEX,7/1/2016,52233,52346.1,51411.2,,51540.2,424335300,
IBOV INDEX,7/4/2016,52568.7,52917.8,52241.1,,52241.1,208181300,
IBOV INDEX,7/5/2016,51842.3,52565.2,51510.4,,52565.2,321789900,
IBOV INDEX,7/6/2016,51901.8,51908.7,50825,,51842.2,337840200,
IBOV INDEX,7/7/2016,52014.7,52718.8,51888.2,,51901.8,382703000,
IBOV INDEX,7/8/2016,53140.7,53166.5,52019.5,,52019.5,308810000,
IBOV INDEX,7/11/2016,53960.1,54020.7,53143.5,,53143.5,330545500,
IBOV INDEX,7/12/2016,54256.4,54746.3,53960.6,,53960.6,399873100,
IBOV INDEX,7/13/2016,54598.3,54646.9,53732.8,,54256.4,416201600,
IBOV INDEX,7/14/2016,55480.9,55633.5,54600.8,,54600.8,454478600,
IBOV INDEX,7/15/2016,55578.2,55648.7,55233.2,,55481.7,379845400,
IBOV INDEX,7/18/2016,56484.2,56509,55355.1,,55573.3,410770500,
IBOV INDEX,7/19/2016,56698.1,56698.1,56246.1,,56487.3,391128400,
IBOV INDEX,7/20/2016,56578,56927.2,56220.7,,56698.8,398536700,
IBOV INDEX,7/21/2016,56641.5,56906.3,56232.5,,56578,360216600,
IBOV INDEX,7/22/2016,57002.1,57170.6,56518,,56641.5,300861800,
IBOV INDEX,7/25/2016,56872.7,57205.3,56397.9,,57006.4,323475000,
IBOV INDEX,7/26/2016,56782.8,57309.5,56707.8,,56876.2,346469600,
IBOV INDEX,7/27/2016,56852.8,57380.3,56788.5,,56788.5,391896700,
IBOV INDEX,7/28/2016,56667.1,56853.3,55992.7,,56853.3,392127700,
IBOV INDEX,7/29/2016,57308.2,57473.8,56339.6,,56663.9,456318600,
IBOV INDEX,8/1/2016,56755.8,57729.3,56675.8,,57309.2,421435200,
IBOV INDEX,8/2/2016,56162.4,56973.6,55695.5,,56755.9,397700200,
IBOV INDEX,8/3/2016,57076.9,57101.1,55788,,56157.4,418406900,
IBOV INDEX,8/4/2016,57593.9,58030.4,57075.7,,57075.7,432170300,
IBOV INDEX,8/5/2016,57661.1,57950.9,57289.6,,57609.4,345827100,
IBOV INDEX,8/8/2016,57635.4,57917.1,57504.2,,57655.5,325129600,
IBOV INDEX,8/9/2016,57689.4,58094.6,57615.1,,57637.5,314417500,
IBOV INDEX,8/10/2016,56919.8,57952.9,56735.2,,57690.3,361916200,
IBOV INDEX,8/11/2016,58299.6,58308.4,56922.8,,56925,402646100,
IBOV INDEX,8/12/2016,58298.4,58753,57986.9,,58299.6,392966300,
IBOV INDEX,8/15/2016,59146,59323.9,58316.2,,58316.2,359513800,
IBOV INDEX,8/16/2016,58855.4,59187.3,58589.2,,59144.3,399415800,
IBOV INDEX,8/17/2016,59323.8,59323.8,58081.5,,58846.9,430913400,
IBOV INDEX,8/18/2016,59166,59417.9,58829,,59323.8,372031000,
IBOV INDEX,8/19/2016,59098.9,59239.9,58599.5,,59158.3,274399400,
IBOV INDEX,8/22/2016,57781.2,59098.9,57631.4,,59079.7,323041300,
IBOV INDEX,8/23/2016,58020,58596.4,57781.2,,57781.2,374841800,
IBOV INDEX,8/24/2016,57717.9,58332.1,57456.4,,58019.1,332082100,
IBOV INDEX,8/25/2016,57722.1,58123.7,57638.6,,57717.9,306618600,
IBOV INDEX,8/26/2016,57716.3,58655.2,57259.1,,57724.9,372330000,
IBOV INDEX,8/29/2016,58610.4,58957.2,57641.5,,57717.2,284501900,
IBOV INDEX,8/30/2016,58575.4,58881.6,58292.9,,58610.4,281379300,
IBOV INDEX,8/31/2016,57901.1,58910.4,57506.4,,58580,420373400,
IBOV INDEX,9/1/2016,58236.3,58416.8,57637.8,,57901.5,380158900,
IBOV INDEX,9/2/2016,59616.4,59654.7,58240.5,,58240.5,388799400,
IBOV INDEX,9/5/2016,59566.3,59985.5,59402.2,,59616.4,181619400,
IBOV INDEX,9/6/2016,60129.4,60129.4,59182.1,,59565.6,324787300,
IBOV INDEX,9/8/2016,60231.7,60310.5,59742.9,,60129.3,396275200,
IBOV INDEX,9/9/2016,57999.7,60220.2,57961.4,,60220.2,411639500,
IBOV INDEX,9/12/2016,58586.1,58595.1,57511.2,,57998.2,363840300,
IBOV INDEX,9/13/2016,56820.8,58579.9,56459.1,,58579.9,451320400,
IBOV INDEX,9/14/2016,57059.5,57342,56694.4,,56812.4,343205900,
IBOV INDEX,9/15/2016,57909.5,58127.1,57068.3,,57068.3,289903400,
IBOV INDEX,9/16/2016,57079.8,57909.5,56794.1,,57909.5,382545500,
IBOV INDEX,9/19/2016,57350.4,58024.9,57082.8,,57082.8,277428400,
IBOV INDEX,9/20/2016,57736.5,57902.3,57355.6,,57355.6,309382600,
IBOV INDEX,9/21/2016,58393.9,58574.6,57326,,57736.5,400986000,
IBOV INDEX,9/22/2016,58994.2,59462.4,58407.6,,58407.6,346940400,
IBOV INDEX,9/23/2016,58697,59130.8,58408.8,,58992.2,289679600,
IBOV INDEX,9/26/2016,58053.5,58697,57904.2,,58697,217397900,
IBOV INDEX,9/27/2016,58382.5,58490.4,57410.7,,58066.4,304467400,
IBOV INDEX,9/28/2016,59355.8,59415.4,58353.5,,58382.7,333338800,
IBOV INDEX,9/29/2016,58350.6,59621.2,58291.8,,59346,329930800,
IBOV INDEX,9/30/2016,58367,58900.4,58271.4,,58350,294664600,
IBOV INDEX,10/3/2016,59461.2,59548.5,58366.5,,58370.2,284828200,
IBOV INDEX,10/4/2016,59339.2,59579.8,58891.9,,59461.2,401501200,
IBOV INDEX,10/5/2016,60254.3,60477.3,59340,,59340,348341900,
IBOV INDEX,10/6/2016,60644.2,60724,60070.3,,60254.3,361574200,
IBOV INDEX,10/7/2016,61109,61274.6,60478.9,,60645.4,437491600,
IBOV INDEX,10/10/2016,61668.3,61756.3,61130.2,,61130.2,302767200,
IBOV INDEX,10/11/2016,61021.8,61668.3,60884.8,,61668.3,367842400,
IBOV INDEX,10/13/2016,61118.6,61328.6,60243.1,,61020.4,510585800,
IBOV INDEX,10/14/2016,61767.2,62038.6,61120.4,,61120.4,380537900,
IBOV INDEX,10/17/2016,62696.1,62696.1,61718.8,,61767.6,344401900,
IBOV INDEX,10/18/2016,63782.2,63937.4,62701.4,,62701.4,439040800,
IBOV INDEX,10/19/2016,63505.6,64089,63308.5,,63783.7,372575400,
IBOV INDEX,10/20/2016,63837.9,63927.2,62728.8,,63494.7,352726300,
IBOV INDEX,10/21/2016,64108.1,64371.8,63378.7,,63838.1,377617700,
IBOV INDEX,10/24/2016,64059.9,64691.4,63913.6,,64140.7,377717900,
IBOV INDEX,10/25/2016,63866.2,64266.3,63247.6,,64058.6,403930600,
IBOV INDEX,10/26/2016,63825.7,63924.3,63083.6,,63860,443222900,
IBOV INDEX,10/27/2016,64249.5,64608.6,63827.3,,63827.3,369847900,
IBOV INDEX,10/28/2016,64307.6,64728.3,63778,,64250.6,390570100,
IBOV INDEX,10/31/2016,64924.5,65054.4,64311.5,,64311.5,393490300,
IBOV INDEX,11/1/2016,63326.4,65291.1,63018.6,,64921.9,464480000,
IBOV INDEX,11/3/2016,61750.2,63523.7,61750.2,,63324.7,425145500,
IBOV INDEX,11/4/2016,61598.4,62698.6,61491.4,,61749.2,409537300,
IBOV INDEX,11/7/2016,64051.7,64193,61600.7,,61600.7,342879400,
IBOV INDEX,11/8/2016,64157.7,64767,63381.3,,64051.7,336609300,
IBOV INDEX,11/9/2016,63258.3,64358.3,61794.4,,64157.4,580367600,
IBOV INDEX,11/10/2016,61201,63903.2,60553.2,,63260.8,785949700,
IBOV INDEX,11/11/2016,59183.5,61626.4,58920.9,,61198.7,780699200,
IBOV INDEX,11/14/2016,59657.5,59961.4,58322.3,,59183.1,557580200,
IBOV INDEX,11/16/2016,60759.3,60915.2,59363.8,,59658.5,472454300,
IBOV INDEX,11/17/2016,59770.5,61492.7,59745.7,,60762.9,364051400,
IBOV INDEX,11/18/2016,59961.8,60193.3,59327.3,,59770.3,356949400,
IBOV INDEX,11/21/2016,61070.3,61070.3,59962.7,,59962.7,362882500,
IBOV INDEX,11/22/2016,61954.5,62549.6,61072.1,,61072.1,411036400,
IBOV INDEX,11/23/2016,61985.9,62046.2,61233.5,,61955.6,359764600,
IBOV INDEX,11/24/2016,61395.5,62104.9,61392.2,,61999,164705500,
IBOV INDEX,11/25/2016,61559.1,61559.1,60572.8,,61393.9,273580600,
IBOV INDEX,11/28/2016,62855.5,62934.4,61240.5,,61558.6,283705100,
IBOV INDEX,11/29/2016,60986.5,62858.8,60979.5,,62858.8,352982700,
IBOV INDEX,11/30/2016,61906.4,62589.8,60994.1,,60994.1,472919000,
IBOV INDEX,12/1/2016,59506.5,61910.6,59058.1,,61906.4,551823300,
IBOV INDEX,12/2/2016,60316.1,60378.9,58092.3,,59498.8,447862900,
IBOV INDEX,12/5/2016,59831.7,60720.1,59635,,60322.4,294969500,
IBOV INDEX,12/6/2016,61088.2,61234.9,59395.9,,59828.5,371795700,
IBOV INDEX,12/7/2016,61414.4,61917.9,61062.2,,61110.8,396054300,
IBOV INDEX,12/8/2016,60676.6,61935.7,60499.4,,61430,302736400,
IBOV INDEX,12/9/2016,60500.6,61129.1,60315.8,,60688.4,344291000,
IBOV INDEX,12/12/2016,59178.6,60516.6,59034.9,,60516.6,324442700,
IBOV INDEX,12/13/2016,59280.6,59946.4,58757.5,,59177.5,370006300,
IBOV INDEX,12/14/2016,58212.1,59337.8,58212.1,,59280.1,397632100,
IBOV INDEX,12/15/2016,58396.2,58635.2,57574.7,,58213.8,367975900,
IBOV INDEX,12/16/2016,58389,59311.7,58365.5,,58397.6,379778600,
IBOV INDEX,12/19/2016,57111,58599.9,57109.3,,58390.1,350147800,
IBOV INDEX,12/20/2016,57582.9,57918.3,57038.5,,57115.9,275610800,
IBOV INDEX,12/21/2016,57646.5,58049,57221.5,,57583.3,253795600,
IBOV INDEX,12/22/2016,57255.2,57645.9,56828.6,,57645.9,289666000,
IBOV INDEX,12/23/2016,57937.1,58142.8,57255.2,,57255.2,222206300,
IBOV INDEX,12/26/2016,58620.3,58781.5,57940.8,,57940.8,70110300,
IBOV INDEX,12/27/2016,58696.7,59067.7,58402.4,,58627.2,167485100,
IBOV INDEX,12/28/2016,59781.6,59911.1,58688,,58688,202108400,
IBOV INDEX,12/29/2016,60227.3,60248.1,59277.6,,59781.9,218510100,
IBOV INDEX,1/2/2017,59588.7,60227.3,59370.9,,60227.3,83974800,
IBOV INDEX,1/3/2017,61813.8,61814.6,59631.1,,59631.1,343122300,
IBOV INDEX,1/4/2017,61589.1,61940.5,61302.3,,61810.9,292871500,
IBOV INDEX,1/5/2017,62071,62408.6,61594.1,,61594.1,341551700,
IBOV INDEX,1/6/2017,61665.4,62071.5,61395.6,,62071.5,244815000,
IBOV INDEX,1/9/2017,61700.3,62111.6,61307.5,,61680.1,255748600,
IBOV INDEX,1/10/2017,62131.8,62445.9,61710.2,,61710.2,270447000,
IBOV INDEX,1/11/2017,62446.3,62674.4,61664.6,,62133.6,323686400,
IBOV INDEX,1/12/2017,63953.9,64342.4,62448,,62448,467526300,
IBOV INDEX,1/13/2017,63651.5,64092,63365.8,,63939.6,282010700,
IBOV INDEX,1/16/2017,63831.3,64013.8,63555.7,,63651.5,181818000,
IBOV INDEX,1/17/2017,64354.3,64658,63456,,63827.3,302450300,
IBOV INDEX,1/18/2017,64149.6,64680.3,64062.5,,64359.6,310204100,
IBOV INDEX,1/19/2017,63950.9,64455.7,63573.8,,64145.3,295557600,
IBOV INDEX,1/20/2017,64521.2,64693.5,63950.9,,63950.9,352239200,
IBOV INDEX,1/23/2017,65748.6,65815.9,64500.4,,64518.5,304851400,
IBOV INDEX,1/24/2017,65840.1,66172.9,65615.3,,65751.9,396955600,
IBOV INDEX,1/26/2017,66190.6,66593.6,65841.7,,65841.7,360218800,
IBOV INDEX,1/27/2017,66034,66242.1,65876,,66195.2,266329600,
IBOV INDEX,1/30/2017,64301.7,66025.5,64164.6,,66025.2,233433500,
IBOV INDEX,1/31/2017,64670.8,64900.6,64283.6,,64309.8,282238100,
IBOV INDEX,2/1/2017,64836.1,65593.5,64686.9,,64686.9,331368600,
IBOV INDEX,2/2/2017,64578.2,65132.3,64162.6,,64835,305070300,
IBOV INDEX,2/3/2017,64953.9,65387,64264.2,,64579.3,359044200,
IBOV INDEX,2/6/2017,63992.9,65326.6,63932.7,,64957.5,263028800,
IBOV INDEX,2/7/2017,64198.9,64815.3,63937.9,,64022.3,286199400,
IBOV INDEX,2/8/2017,64835.4,64835.4,63740,,64199.9,323562100,
IBOV INDEX,2/9/2017,64964.9,65302.2,64586.7,,64850.1,272343300,
IBOV INDEX,2/10/2017,66124.5,66291.7,64935.4,,64964.9,354538200,
IBOV INDEX,2/13/2017,66967.6,67093.6,66124.5,,66124.5,320491000,
IBOV INDEX,2/14/2017,66712.9,67110.4,66251.1,,66971.3,347516900,
IBOV INDEX,2/15/2017,67975.6,68015.6,66712.3,,66712.3,424699600,
IBOV INDEX,2/16/2017,67814.2,68455.9,67661.4,,67978.8,366061700,
IBOV INDEX,2/17/2017,67748.4,67819.3,67157.7,,67814.2,287347600,
IBOV INDEX,2/20/2017,68532.9,68673.9,67756.1,,67756.1,223841300,
IBOV INDEX,2/21/2017,69052,69111.7,68536.5,,68536.5,314550200,
IBOV INDEX,2/22/2017,68589.5,69052.1,68282,,69052.1,347995000,
IBOV INDEX,2/23/2017,67461.4,69487.6,67279.4,,68590.5,410074200,
IBOV INDEX,2/24/2017,66662.1,67458.5,66452.1,,67458.5,315453400,
IBOV INDEX,3/1/2017,66988.9,67397.9,66661.3,,66661.3,245205900,
IBOV INDEX,3/2/2017,65854.9,67035.3,65593.9,,67000.4,319100800,
IBOV INDEX,3/3/2017,66785.5,66800.7,65860.4,,65860.4,273653700,
IBOV INDEX,3/6/2017,66341.4,66891.8,66118.7,,66786,344065100,
IBOV INDEX,3/7/2017,65742.3,66641,65667.9,,66343,297553400,
IBOV INDEX,3/8/2017,64718,65809.5,64496.4,,65747.7,384246700,
IBOV INDEX,3/9/2017,64585.2,65067.9,64202.8,,64718,362194900,
IBOV INDEX,3/10/2017,64675.5,65724.8,64472,,64585.9,359578800,
IBOV INDEX,3/13/2017,65534.3,65651.3,64674.1,,64674.1,225979300,
IBOV INDEX,3/14/2017,64699.5,65549.4,64699.5,,65511.3,294363600,
IBOV INDEX,3/15/2017,66234.9,66317.7,64537.2,,64701.9,385775200,
IBOV INDEX,3/16/2017,65782.9,66554.1,65530.5,,66232.2,294889600,
IBOV INDEX,3/17/2017,64209.9,66205.1,64151.8,,65783.5,537362600,
IBOV INDEX,3/20/2017,64884.3,65135.9,63672.1,,64209.9,372572500,
IBOV INDEX,3/21/2017,62980.4,64964.5,62794.7,,64883.9,381463000,
IBOV INDEX,3/22/2017,63521.3,63747.1,62496.2,,62980,418890000,
IBOV INDEX,3/23/2017,63530.8,63942.1,62840,,63521.3,355401900,
IBOV INDEX,3/24/2017,63853.8,63997.3,63468.6,,63553.8,265072100,
IBOV INDEX,3/27/2017,64308.4,64356.3,63030.1,,63829.3,275551700,
IBOV INDEX,3/28/2017,64640.4,64847.2,64041.7,,64308.1,346302400,
IBOV INDEX,3/29/2017,65528.3,65551.4,64476.1,,64635.6,359606400,
IBOV INDEX,3/30/2017,65266,65775.4,65070.2,,65541.3,240789000,
IBOV INDEX,3/31/2017,64984.1,65596.6,64859,,65266.2,269499900,
IBOV INDEX,4/3/2017,65211.5,65384.2,64774.2,,64989.2,294692200,
IBOV INDEX,4/4/2017,65768.9,65775,64989.5,,65211.7,214975100,
IBOV INDEX,4/5/2017,64774.8,66211.2,64492.6,,65769.9,307438900,
IBOV INDEX,4/6/2017,64222.7,64921.2,63762.1,,64774.8,296389400,
IBOV INDEX,4/7/2017,64593.1,65197.3,64016.2,,64201.8,294271000,
IBOV INDEX,4/10/2017,64649.8,64927.6,64115.1,,64593.1,307627700,
IBOV INDEX,4/11/2017,64359.8,64871.8,63351.4,,64650.3,327674300,
IBOV INDEX,4/12/2017,63891.7,64455.7,63814.2,,64362.5,438504100,
IBOV INDEX,4/13/2017,62826.3,63991.8,62826.3,,63891.1,331230600,
IBOV INDEX,4/17/2017,64334.9,64423.7,62827.6,,62827.6,324947800,
IBOV INDEX,4/18/2017,64158.8,64590.7,63716.8,,64335.7,324195700,
IBOV INDEX,4/19/2017,63407,64572.3,63218.8,,64164.9,316439000,
IBOV INDEX,4/20/2017,63760.6,64163.4,63388.2,,63406.1,298935300,
IBOV INDEX,4/24/2017,64389,64753.7,63761.2,,63761.2,329279500,
IBOV INDEX,4/25/2017,65148.3,65148.3,63875.2,,64383.5,313107300,
IBOV INDEX,4/26/2017,64861.9,65436.3,64679,,65143.7,332123200,
IBOV INDEX,4/27/2017,64676.6,65326.5,64292.1,,64871.8,320842800,
IBOV INDEX,4/28/2017,65403.2,65403.2,64591.6,,64679.3,306568600,
IBOV INDEX,5/2/2017,66721.8,66851.3,65404.1,,65404.1,362032800,
IBOV INDEX,5/3/2017,66093.8,66757.9,65898.5,,66720.4,355301900,
IBOV INDEX,5/4/2017,64862.6,66098.8,64720.9,,66069.2,389676800,
IBOV INDEX,5/5/2017,65709.7,65768.1,64863.3,,64868.7,284541400,
IBOV INDEX,5/8/2017,65526,66014.8,65295.2,,65705.3,234356600,
IBOV INDEX,5/9/2017,66277.7,66535.6,65533.5,,65533.5,276202600,
IBOV INDEX,5/10/2017,67349.7,67528.4,66283.8,,66283.8,327230700,
IBOV INDEX,5/11/2017,67537.6,67709.4,67191.4,,67355.1,296136400,
IBOV INDEX,5/12/2017,68221.9,68428.7,67536.3,,67536.3,394083200,
IBOV INDEX,5/15/2017,68474.2,68593,68081.2,,68226.7,339209400,
IBOV INDEX,5/16/2017,68684.5,68791.9,68124.2,,68473.3,378594200,
IBOV INDEX,5/17/2017,67540.3,68674,67163.4,,68674,341981300,
IBOV INDEX,5/18/2017,61597.1,67535.8,60314.7,,67535.8,1138841500,
IBOV INDEX,5/19/2017,62639.3,63488.2,61596.8,,61596.8,631009400,
IBOV INDEX,5/22/2017,61673.5,62638.5,60924.8,,62638.5,599574300,
IBOV INDEX,5/23/2017,62662.5,62774.6,61670.2,,61670.2,490050800,
IBOV INDEX,5/24/2017,63257.4,64015.8,62672.6,,62672.6,431046900,
IBOV INDEX,5/25/2017,63226.8,63991.4,62761.8,,63256.5,412465400,
IBOV INDEX,5/26/2017,64085.4,64170.3,63227.5,,63227.5,396848300,
IBOV INDEX,5/29/2017,63760.9,64054.8,63530.7,,64054.8,169717000,
IBOV INDEX,5/30/2017,63962.3,64107.2,63720.1,,63764.9,230427700,
IBOV INDEX,5/31/2017,62711.5,63984.4,62672.7,,63960.8,467542500,
IBOV INDEX,6/1/2017,62288.5,63293.5,62165.2,,62711.5,347437300,
IBOV INDEX,6/2/2017,62510.7,62773.3,62160.7,,62289.2,296337000,
IBOV INDEX,6/5/2017,62450.5,62800.5,62009.5,,62503,249655000,
IBOV INDEX,6/6/2017,62954.7,63302,62426.2,,62449.9,308569400,
IBOV INDEX,6/7/2017,63170.7,63636.6,62911.6,,62954.9,298182300,
IBOV INDEX,6/8/2017,62755.6,63171,62376.3,,63171,278582000,
